,actual (cm),sensor value
0,22.5,475
1,27.5,421
2,32.5,370
3,35,333
4,40,296
5,45,265
6,50,238
7,55,215
8,60,195
9,65,184
10,70,168
11,75,160
12,80,148
13,85,140
14,90,133
15,95,125
16,100,121
17,105,113
18,110,109
19,115,101
20,120,96
